ID,Тип,Артикул,Имя,Опубликован,рекомендуемый?,"Видимость в каталоге","Короткое описание",Описание,"Дата начала действия продажной цены","Дата окончания действия продажной цены","Статус налога","Налоговый класс","В наличии?",Запасы,"Задержанный заказ возможен?","Продано индивидуально?","Вес (kg)","Длина (m)","Ширина (m)","Высота (m)","Разрешить отзывы от клиентов?","Примечание к покупке","Цена распродажи","Базовая цена",Категории,Метки,"Класс доставки",Изображения,"Лимит загрузок","Число дней до просроченной загрузки",Родительский,"Сгруппированные продукты",Апсейл,Кросселы,"Внешний URL","Текст кнопки",Позиция,"Имя атрибута 1","Значение(-я) аттрибута(-ов) 1","Видимость атрибута 1","Глобальный атрибут 1","Имя атрибута 2","Значение(-я) аттрибута(-ов) 2","Видимость атрибута 2","Глобальный атрибут 2"
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"132 кВ",1,1,Cross-section,"1x1000",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"132 кВ",1,1,Cross-section,"1x1400",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"132 кВ",1,1,Cross-section,"1x1200",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"132 кВ",1,1,Cross-section,"1x2000",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"132 кВ",1,1,Cross-section,"1x1600",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"110 кВ",1,1,Cross-section,"1x185",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"110 кВ",1,1,Cross-section,"1x240",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"110 кВ",1,1,Cross-section,"1x350",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"110 кВ",1,1,Cross-section,"1x300",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"110 кВ",1,1,Cross-section,"1x400",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"110 кВ",1,1,Cross-section,"1x500",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"110 кВ",1,1,Cross-section,"1x800",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"110 кВ",1,1,Cross-section,"1x630",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"110 кВ",1,1,Cross-section,"1x1000",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"110 кВ",1,1,Cross-section,"1x1200",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"110 кВ",1,1,Cross-section,"1x1400",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"110 кВ",1,1,Cross-section,"1x1600",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"110 кВ",1,1,Cross-section,"1x2000",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"60 кВ",1,1,Cross-section,"1x95",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"60 кВ",1,1,Cross-section,"1x120",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"60 кВ",1,1,Cross-section,"1x150",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"60 кВ",1,1,Cross-section,"1x185",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"60 кВ",1,1,Cross-section,"1x240",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"60 кВ",1,1,Cross-section,"1x300",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"60 кВ",1,1,Cross-section,"1x400",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"60 кВ",1,1,Cross-section,"1x350",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"60 кВ",1,1,Cross-section,"1x500",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"60 кВ",1,1,Cross-section,"1x630",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"60 кВ",1,1,Cross-section,"1x800",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"60 кВ",1,1,Cross-section,"1x1000",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"60 кВ",1,1,Cross-section,"1x1400",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"60 кВ",1,1,Cross-section,"1x1200",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"60 кВ",1,1,Cross-section,"1x1600",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"60 кВ",1,1,Cross-section,"1x2000",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x70",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x95",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x120",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x150",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x185",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x240",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x300",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x400",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x500",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x630",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x350",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x800",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x1000",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x1200",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x1400",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x1600",1,1
,variation,,АПвЭгПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102007,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x2000",1,1
,variable,102008,АПвЭгаПнг,1,0,visible,,"Кабели силовые с алюминиевой ТПЖ, изоляцией из сшитого полиэтилена, продольной и поперечной герметизацией экрана и наружной оболочкой из полимерной композиции, не распространяющие горение",,,taxable,,1,,0,0,,,,,1,,,,"Силовые кабели с изоляцией из сшитого полиэтилена на напряжение от 45 до 150 кВ",,,,,,,,,,,,0,Voltage,"150 кВ,132 кВ,110 кВ,60 кВ,45 кВ",1,1,Cross-section,"1x300,1x350,1x400,1x500,1x630,1x800,1x1000,1x1200,1x1400,1x1600,1x2000,1x240,1x185,1x95,1x120,1x150,1x70",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"150 кВ",1,1,Cross-section,"1x300",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"150 кВ",1,1,Cross-section,"1x400",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"150 кВ",1,1,Cross-section,"1x350",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"150 кВ",1,1,Cross-section,"1x500",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"150 кВ",1,1,Cross-section,"1x630",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"150 кВ",1,1,Cross-section,"1x800",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"150 кВ",1,1,Cross-section,"1x1000",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"150 кВ",1,1,Cross-section,"1x1200",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"150 кВ",1,1,Cross-section,"1x1400",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"150 кВ",1,1,Cross-section,"1x1600",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"150 кВ",1,1,Cross-section,"1x2000",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"132 кВ",1,1,Cross-section,"1x240",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"132 кВ",1,1,Cross-section,"1x300",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"132 кВ",1,1,Cross-section,"1x350",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"132 кВ",1,1,Cross-section,"1x400",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"132 кВ",1,1,Cross-section,"1x500",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"132 кВ",1,1,Cross-section,"1x630",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"132 кВ",1,1,Cross-section,"1x800",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"132 кВ",1,1,Cross-section,"1x1000",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"132 кВ",1,1,Cross-section,"1x1400",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"132 кВ",1,1,Cross-section,"1x1200",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"132 кВ",1,1,Cross-section,"1x1600",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"132 кВ",1,1,Cross-section,"1x2000",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"110 кВ",1,1,Cross-section,"1x185",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"110 кВ",1,1,Cross-section,"1x240",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"110 кВ",1,1,Cross-section,"1x300",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"110 кВ",1,1,Cross-section,"1x350",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"110 кВ",1,1,Cross-section,"1x400",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"110 кВ",1,1,Cross-section,"1x500",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"110 кВ",1,1,Cross-section,"1x630",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"110 кВ",1,1,Cross-section,"1x800",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"110 кВ",1,1,Cross-section,"1x1000",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"110 кВ",1,1,Cross-section,"1x1200",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"110 кВ",1,1,Cross-section,"1x1400",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"110 кВ",1,1,Cross-section,"1x2000",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"110 кВ",1,1,Cross-section,"1x1600",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"60 кВ",1,1,Cross-section,"1x95",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"60 кВ",1,1,Cross-section,"1x120",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"60 кВ",1,1,Cross-section,"1x150",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"60 кВ",1,1,Cross-section,"1x185",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"60 кВ",1,1,Cross-section,"1x240",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"60 кВ",1,1,Cross-section,"1x300",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"60 кВ",1,1,Cross-section,"1x350",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"60 кВ",1,1,Cross-section,"1x400",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"60 кВ",1,1,Cross-section,"1x500",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"60 кВ",1,1,Cross-section,"1x630",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"60 кВ",1,1,Cross-section,"1x800",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"60 кВ",1,1,Cross-section,"1x1000",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"60 кВ",1,1,Cross-section,"1x1200",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"60 кВ",1,1,Cross-section,"1x1400",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"60 кВ",1,1,Cross-section,"1x2000",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"60 кВ",1,1,Cross-section,"1x1600",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x70",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x95",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x120",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x150",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x185",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x240",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x300",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x350",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x400",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x630",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x500",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x800",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x1000",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x1200",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x1400",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x1600",1,1
,variation,,АПвЭгаПнг,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102008,,,,,,0,voltage,"45 кВ",1,1,Cross-section,"1x2000",1,1
,variable,102009,АПвЭгаПнг-HF,1,0,visible,,"Кабели силовые с алюминиевой ТПЖ, изоляцией из сшитого полиэтилена, продольной и поперечной герметизацией экрана и наружной оболочкой из полимерной композиции, не распространяющие горение и не содержащие галогенов",,,taxable,,1,,0,0,,,,,1,,,,"Силовые кабели с изоляцией из сшитого полиэтилена на напряжение от 45 до 150 кВ",,,,,,,,,,,,0,Voltage,"150 кВ,132 кВ,110 кВ,60 кВ,45 кВ",1,1,Cross-section,"1x300,1x350,1x400,1x500,1x630,1x800,1x1000,1x1200,1x1400,1x1600,1x2000,1x240,1x185,1x95,1x120,1x150,1x70",1,1
,variation,,АПвЭгаПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102009,,,,,,0,voltage,"150 кВ",1,1,Cross-section,"1x300",1,1
,variation,,АПвЭгаПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102009,,,,,,0,voltage,"150 кВ",1,1,Cross-section,"1x350",1,1
,variation,,АПвЭгаПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102009,,,,,,0,voltage,"150 кВ",1,1,Cross-section,"1x400",1,1
,variation,,АПвЭгаПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102009,,,,,,0,voltage,"150 кВ",1,1,Cross-section,"1x630",1,1
,variation,,АПвЭгаПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102009,,,,,,0,voltage,"150 кВ",1,1,Cross-section,"1x500",1,1
,variation,,АПвЭгаПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102009,,,,,,0,voltage,"150 кВ",1,1,Cross-section,"1x800",1,1
,variation,,АПвЭгаПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102009,,,,,,0,voltage,"150 кВ",1,1,Cross-section,"1x1000",1,1
,variation,,АПвЭгаПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102009,,,,,,0,voltage,"150 кВ",1,1,Cross-section,"1x1400",1,1
,variation,,АПвЭгаПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102009,,,,,,0,voltage,"150 кВ",1,1,Cross-section,"1x1200",1,1
,variation,,АПвЭгаПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102009,,,,,,0,voltage,"150 кВ",1,1,Cross-section,"1x1600",1,1
,variation,,АПвЭгаПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102009,,,,,,0,voltage,"150 кВ",1,1,Cross-section,"1x2000",1,1
,variation,,АПвЭгаПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102009,,,,,,0,voltage,"132 кВ",1,1,Cross-section,"1x300",1,1
,variation,,АПвЭгаПнг-HF,1,0,visible,,,,,taxable,parent,1,,0,0,,,,,1,,,,,,,,,,102009,,,,,,0,voltage,"132 кВ",1,1,Cross-section,"1x240",1,1
